,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1451,Babhai,18.940170288085934,72.8348617553711,Subway,18.94771135598101,72.83386249089212,American Restaurant
1452,Babhai,18.940170288085934,72.8348617553711,Cross Maidan,18.936337984505982,72.8297209739685,Field
1453,Babhai,18.940170288085934,72.8348617553711,Liberty cinema,18.941652321571574,72.82738897776895,Indie Movie Theater
1454,Babhai,18.940170288085934,72.8348617553711,Bawarchi,18.946074577323962,72.83173758350135,Indian Restaurant
1455,Babhai,18.940170288085934,72.8348617553711,Churchgate Railway Station,18.934705656511547,72.82732929890342,Train Station
1456,Babhai,18.940170288085934,72.8348617553711,Hotel Geeta Bhavan,18.945818299201616,72.82830393502596,Indian Restaurant
1457,Babhai,18.940170288085934,72.8348617553711,Bademiya,18.93144397092249,72.83470909165455,BBQ Joint
1458,Babhai,18.940170288085934,72.8348617553711,Metro Inox Cinemas,18.943236375475347,72.82890008120538,Multiplex
1459,Babhai,18.940170288085934,72.8348617553711,Birla Matoshree Sabhagriha,18.940974551215664,72.8278947639446,Theater
1460,Babhai,18.940170288085934,72.8348617553711,Model Cafe,18.936026566853354,72.84041814559212,Café
1461,Babhai,18.940170288085934,72.8348617553711,Hotel West End,18.94074142712711,72.82772038029618,Hotel
1462,Babhai,18.940170288085934,72.8348617553711,grand hotel,18.936234439993832,72.84072439577467,Hotel
1463,Babhai,18.940170288085934,72.8348617553711,The Tank,18.936096194771174,72.841107808521,Clothing Store
1464,Babhai,18.940170288085934,72.8348617553711,Green Onion,18.942954049268607,72.82765819199487,Chinese Restaurant
1465,Babhai,18.940170288085934,72.8348617553711,Liberty Restaurant,18.941539365021715,72.82718504740775,Indian Restaurant
1466,Babhai,18.940170288085934,72.8348617553711,The Teapot,18.931300760729737,72.83335837222687,Tea Room
1467,Babhai,18.940170288085934,72.8348617553711,Plenty,18.931234,72.834076,Café
1468,Chikuwadi,19.189260482788086,72.8047866821289,Vrundavan Studios,19.191702742242537,72.80836815280153,Dance Studio
1469,Chikuwadi,19.189260482788086,72.8047866821289,Raj Fashions,19.1878388,72.8101887,Bridal Shop
1470,Chikuwadi,19.189260482788086,72.8047866821289,i10- The Catmobile,19.194358825683594,72.80157470703125,Moving Target
1471,Chikuwadi,19.189260482788086,72.8047866821289,Malwani church,19.195096095285262,72.80811425044016,Playground
1472,Chikuwadi,19.189260482788086,72.8047866821289,MR. Daaku,19.195006323767895,72.80962611971431,Moving Target
1473,Chikuwadi,19.189260482788086,72.8047866821289,Manori - Marve Ferry,19.195459906750745,72.80000077758034,Boat or Ferry
1474,Chikuwadi,19.189260482788086,72.8047866821289,Naturals,19.19766262278921,72.80681588198387,Dessert Shop
1475,Yogi Nagar,19.23505973815918,72.84161376953125,Café Gossip,19.23940744290426,72.84265030541651,Café
1476,Yogi Nagar,19.23505973815918,72.84161376953125,Dakshin,19.229799515390372,72.84278318867081,Restaurant
1477,Yogi Nagar,19.23505973815918,72.84161376953125,Mangesh Vada Pav,19.230986589362445,72.84756982254717,Food Truck
1478,Yogi Nagar,19.23505973815918,72.84161376953125,Vajira Ganpati Temple,19.228975250946004,72.8431906728631,Historic Site
1479,Yogi Nagar,19.23505973815918,72.84161376953125,Club Aquaria,19.240252878774594,72.84801565570034,Restaurant
1480,Yogi Nagar,19.23505973815918,72.84161376953125,Eskay Resort - Gymnasium,19.23964751720595,72.84605241860886,Gym
1481,Yogi Nagar,19.23505973815918,72.84161376953125,Tewari Bros.,19.239919,72.846616,Dessert Shop
1482,Yogi Nagar,19.23505973815918,72.84161376953125,P.A.N.G.A.T,19.23097745167038,72.83699480962078,Restaurant
1483,Yogi Nagar,19.23505973815918,72.84161376953125,Crossroads 92,19.238320444938953,72.84835825674435,Italian Restaurant
1484,Yogi Nagar,19.23505973815918,72.84161376953125,Gossip the cafe bar,19.238710053497652,72.84254446755105,Café
1485,Yogi Nagar,19.23505973815918,72.84161376953125,Talwalkars,19.233239750223063,72.84389620929373,Gym
1486,Yogi Nagar,19.23505973815918,72.84161376953125,Aura Hotel,19.235008553613778,72.84087182635103,Fast Food Restaurant
1487,Yogi Nagar,19.23505973815918,72.84161376953125,Eskay Resorts,19.240128860953643,72.83887491199262,Sports Bar
1488,Yogi Nagar,19.23505973815918,72.84161376953125,Cafe Coffee Day,19.234972043424573,72.84597452878614,Café
1489,Yogi Nagar,19.23505973815918,72.84161376953125,WAREHOUSE KITCHEN,19.240148564482556,72.84284276035355,Restaurant
1490,Yogi Nagar,19.23505973815918,72.84161376953125,Kosmic Sea Lounge,19.242516181928366,72.8460801882413,Lounge
1491,Yogi Nagar,19.23505973815918,72.84161376953125,Daffodils,19.231726596739257,72.84772271632019,Molecular Gastronomy Restaurant
1492,Yogi Nagar,19.23505973815918,72.84161376953125,Gupta Bhelpuri and Juice Corner,19.240637978995444,72.84592861224961,Snack Place
1493,Yogi Nagar,19.23505973815918,72.84161376953125,Godwa,19.228332274571244,72.84776021857016,Snack Place
1494,Yogi Nagar,19.23505973815918,72.84161376953125,5 Spice,19.23011342561552,72.8476290366176,Chinese Restaurant
1495,Yogi Nagar,19.23505973815918,72.84161376953125,Link View Restaurant,19.229178304516985,72.84122897286306,Restaurant
1496,Yogi Nagar,19.23505973815918,72.84161376953125,Muscle & Might,19.23487109536257,72.83904071112384,Gym
1497,Yogi Nagar,19.23505973815918,72.84161376953125,Gossip,19.23936446520725,72.84273486750885,Multiplex
1498,Yogi Nagar,19.23505973815918,72.84161376953125,Don Bosco Bus Stop,19.2299190223582,72.84212904894416,Bus Station
1499,Yogi Nagar,19.23505973815918,72.84161376953125,"Machan, Palmspringa, Link Road, Malad West",19.229845341886342,72.84134436741846,Indian Restaurant
1500,Yogi Nagar,19.23505973815918,72.84161376953125,dairy don,19.23366100113016,72.84786984045512,Ice Cream Shop
1501,Yogi Nagar,19.23505973815918,72.84161376953125,Veg treat II,19.228859894357463,72.84445365310383,Vegetarian / Vegan Restaurant
1502,Yogi Nagar,19.23505973815918,72.84161376953125,Link View Fine Dine,19.2271968432464,72.8409174072902,Indian Restaurant
1503,Yogi Nagar,19.23505973815918,72.84161376953125,Pappis Kitchen,19.228601519837675,72.84702171195129,Chinese Restaurant
1504,Magathane,19.21833038330078,72.86486053466797,"Kanheri Caves, Sanjay Gandhi National Park",19.222824194643426,72.87057781140294,Historic Site
1505,Magathane,19.21833038330078,72.86486053466797,Metro Cash & Carry,19.218700477488383,72.86597977868684,Department Store
1506,Magathane,19.21833038330078,72.86486053466797,Onyx,19.21669278916414,72.86690867980093,Lounge
1507,Magathane,19.21833038330078,72.86486053466797,Matsyagandha Restaurant,19.209657464072524,72.86428928375244,Seafood Restaurant
1508,Magathane,19.21833038330078,72.86486053466797,Pent Houzz,19.21296939518543,72.86780308703148,Lounge
1509,Magathane,19.21833038330078,72.86486053466797,Ending Quest,19.214666535722934,72.86745431633295,Lounge
1510,Magathane,19.21833038330078,72.86486053466797,Cafe Coffee Day,19.215156712325914,72.86716252088624,Café
1511,Magathane,19.21833038330078,72.86486053466797,All Seasons,19.2177986944746,72.8670072257294,Indian Restaurant
1512,Magathane,19.21833038330078,72.86486053466797,Suswagatam,19.221065400255924,72.8627734684579,Indian Restaurant
1513,Magathane,19.21833038330078,72.86486053466797,Metro Mall,19.218713521715394,72.86610677098645,Shopping Mall
1514,Magathane,19.21833038330078,72.86486053466797,Springfields,19.220578449915124,72.86385135727784,Indian Restaurant
1515,Magathane,19.21833038330078,72.86486053466797,Banana Leaf,19.212010699382315,72.8713914357109,Indian Restaurant
1516,Magathane,19.21833038330078,72.86486053466797,U - TURN,19.211884900892308,72.86733956636436,Sports Bar
1517,Magathane,19.21833038330078,72.86486053466797,Carnival Cinemas,19.215087963988104,72.86767020225788,Movie Theater
1518,Magathane,19.21833038330078,72.86486053466797,McDonald's,19.212122123963432,72.86294942951054,Burger Joint
1519,Magathane,19.21833038330078,72.86486053466797,Ebony,19.212330123690677,72.87195704137005,Restaurant
1520,Magathane,19.21833038330078,72.86486053466797,Green Rocks Cafe,19.21446307788662,72.87117621651394,Café
1521,Magathane,19.21833038330078,72.86486053466797,Christmas Tree Circle,19.222527537166144,72.86498178651618,Garden Center
1522,Magathane,19.21833038330078,72.86486053466797,Inox,19.21218526865854,72.87150085459162,Indie Movie Theater
1523,Magathane,19.21833038330078,72.86486053466797,Anna Galli,19.213906405071338,72.86320487731768,Campground
1524,Magathane,19.21833038330078,72.86486053466797,Arabian Nights,19.221617506763575,72.85915486023156,Indian Restaurant
1525,Magathane,19.21833038330078,72.86486053466797,Subway Thakur Complex,19.211304717620102,72.86332603063184,Sandwich Place
1526,Magathane,19.21833038330078,72.86486053466797,Browns: The Cafe,19.21016797603279,72.86232218705655,Café
1527,Magathane,19.21833038330078,72.86486053466797,Yoko's,19.212318931329115,72.87132663045477,Steakhouse
1528,Magathane,19.21833038330078,72.86486053466797,Patel Chemist,19.20977904160026,72.86295890808105,Pharmacy
1529,Nancy Colony,18.940170288085934,72.8348617553711,Royal China,18.938715239156295,72.83293313173236,Chinese Restaurant
1530,Nancy Colony,18.940170288085934,72.8348617553711,Town House Cafe,18.938549958523037,72.83346355505407,Bar
1531,Nancy Colony,18.940170288085934,72.8348617553711,Chhatrapati Shivaji Maharaj Terminus,18.940088330432033,72.83525722997862,Train Station
1532,Nancy Colony,18.940170288085934,72.8348617553711,Sher-E-Punjab,18.937943835353455,72.83785334602881,Indian Restaurant
1533,Nancy Colony,18.940170288085934,72.8348617553711,Sterling Cineplex,18.938296441250184,72.83310356436478,Multiplex
1534,Nancy Colony,18.940170288085934,72.8348617553711,Cafe Excelsior,18.937701207635694,72.8335661466234,Café
1535,Nancy Colony,18.940170288085934,72.8348617553711,Britannia & Co.,18.934683361330222,72.8401828706296,Parsi Restaurant
1536,Nancy Colony,18.940170288085934,72.8348617553711,Cannon Pav Bhaji,18.941034025685468,72.83567266030829,Food Truck
1537,Nancy Colony,18.940170288085934,72.8348617553711,Starbucks,18.93218954141338,72.83395939223185,Coffee Shop
1538,Nancy Colony,18.940170288085934,72.8348617553711,Yazdani Bakery,18.93319143074909,72.83359064269625,Bakery
1539,Nancy Colony,18.940170288085934,72.8348617553711,Mahesh Lunch Home,18.934120608422297,72.83382111973616,Indian Restaurant
1540,Nancy Colony,18.940170288085934,72.8348617553711,Dakshin Bar And Kitchen,18.93648945230135,72.83748977150547,Seafood Restaurant
1541,Nancy Colony,18.940170288085934,72.8348617553711,Kyani & Co.,18.94406151119363,72.82857562826509,Café
1542,Nancy Colony,18.940170288085934,72.8348617553711,Food for Thought,18.932030548104755,72.83166719005116,Café
1543,Nancy Colony,18.940170288085934,72.8348617553711,Ideal Corner,18.934961470035777,72.83405011234707,Indian Restaurant
1544,Nancy Colony,18.940170288085934,72.8348617553711,Wankhede Stadium,18.938792382629718,72.82594448102758,Cricket Ground
1545,Nancy Colony,18.940170288085934,72.8348617553711,Pratap Lunch Home,18.933605218629197,72.83285417004964,Seafood Restaurant
1546,Nancy Colony,18.940170288085934,72.8348617553711,Balwas,18.93954817320922,72.82831136080151,Indian Restaurant
1547,Nancy Colony,18.940170288085934,72.8348617553711,Bombay Gymkhana,18.937691299778436,72.83097627498172,Athletics & Sports
1548,Nancy Colony,18.940170288085934,72.8348617553711,Dark Temptations,18.94299933727028,72.82810953771249,Bakery
1549,Nancy Colony,18.940170288085934,72.8348617553711,McDonald's,18.93898459503898,72.83450374726712,Fast Food Restaurant
1550,Nancy Colony,18.940170288085934,72.8348617553711,Crawford Market,18.946761002522727,72.83122518841544,Market
1551,Nancy Colony,18.940170288085934,72.8348617553711,Parsi Dairy Farm,18.946755804146605,72.83118326738536,Cheese Shop
1552,Nancy Colony,18.940170288085934,72.8348617553711,Zara,18.932453310693468,72.83204218319372,Clothing Store
1553,Nancy Colony,18.940170288085934,72.8348617553711,"Badshah - Falooda, Ice Cream, Syrups",18.947303120733206,72.83347019211607,Ice Cream Shop
1554,Nancy Colony,18.940170288085934,72.8348617553711,Café Universal,18.936020671277102,72.83745296372305,Irani Cafe
1555,Nancy Colony,18.940170288085934,72.8348617553711,Taste Of Kerala,18.934205482667142,72.833215449282,Indian Restaurant
1556,Nancy Colony,18.940170288085934,72.8348617553711,Kitab Khana,18.932056629383982,72.83177317437163,Bookstore
1557,Nancy Colony,18.940170288085934,72.8348617553711,Flora Fountain,18.932703970456927,72.83140292594574,Monument / Landmark
1558,Nancy Colony,18.940170288085934,72.8348617553711,Horniman Circle,18.93225911856314,72.83451868542195,Park
1559,Nancy Colony,18.940170288085934,72.8348617553711,Furtados,18.943870582247534,72.82926226072212,Music Store
1560,Nancy Colony,18.940170288085934,72.8348617553711,Pancham Puriwala,18.938214278973145,72.8356970973557,Indian Restaurant
1561,Nancy Colony,18.940170288085934,72.8348617553711,Sachin Tendulkar Stand,18.939600603290792,72.82563289592339,Cricket Ground
1562,Nancy Colony,18.940170288085934,72.8348617553711,Fashion Street,18.93634085305844,72.83043357043529,Flea Market
1563,Nancy Colony,18.940170288085934,72.8348617553711,Volga Paan Wala,18.932314635030252,72.83249696356751,Dessert Shop
1564,Nancy Colony,18.940170288085934,72.8348617553711,National Hindu,18.935087752479248,72.84037072412771,Indian Restaurant
1565,Nancy Colony,18.940170288085934,72.8348617553711,Badshah,18.947243551536065,72.833455829912,Fast Food Restaurant
1566,Nancy Colony,18.940170288085934,72.8348617553711,Residency Hotel,18.934977866806896,72.83348094090624,Hotel
1567,Nancy Colony,18.940170288085934,72.8348617553711,5 Spice,18.93349148407844,72.83595549719031,Chinese Restaurant
1568,Nancy Colony,18.940170288085934,72.8348617553711,Gulshan-E-Iran,18.948117926668065,72.83542708588257,Middle Eastern Restaurant
1569,Nancy Colony,18.940170288085934,72.8348617553711,Kayani Restaurant,18.93503959620117,72.83694083917369,Irani Cafe
1570,Nancy Colony,18.940170288085934,72.8348617553711,Barista,18.93850971226034,72.83360746357721,Coffee Shop
1571,Nancy Colony,18.940170288085934,72.8348617553711,Bademiya The Kabab Restaurant,18.931330495288908,72.83498341369175,Mughlai Restaurant
1572,Nancy Colony,18.940170288085934,72.8348617553711,Metro Big Cinemas,18.943304149956862,72.82889749328402,Multiplex
1573,Nancy Colony,18.940170288085934,72.8348617553711,Churchgate,18.936736711928365,72.82723120789565,Train Station
1574,Nancy Colony,18.940170288085934,72.8348617553711,Subway,18.938249673818397,72.83302651333346,Sandwich Place
1575,Nancy Colony,18.940170288085934,72.8348617553711,Oye Kake,18.933033624660577,72.83346286148766,Indian Restaurant
1576,Nancy Colony,18.940170288085934,72.8348617553711,Hotel Deluxe,18.93391483135239,72.83320482251608,Indian Restaurant
1577,Nancy Colony,18.940170288085934,72.8348617553711,Mocambo Café,18.934266798708116,72.83369775717813,Café
1578,Nancy Colony,18.940170288085934,72.8348617553711,Sunlight Bar,18.94444808194349,72.82923428869341,Bar
1579,Nancy Colony,18.940170288085934,72.8348617553711,Apoorva - The seafood capital,18.933134658335522,72.83452717054064,Seafood Restaurant
1580,Nancy Colony,18.940170288085934,72.8348617553711,Sassanian,18.94275386041039,72.82697469313133,Bakery
1581,Nancy Colony,18.940170288085934,72.8348617553711,Sadanand Hotel,18.947969997648123,72.83409430977179,Indian Restaurant
1582,Nancy Colony,18.940170288085934,72.8348617553711,Ballard Pier,18.934508822953653,72.84027696569358,Plaza
1583,Nancy Colony,18.940170288085934,72.8348617553711,Hotel Fountain Plaza,18.93567108713781,72.83402982832185,Indian Restaurant
1584,Nancy Colony,18.940170288085934,72.8348617553711,Punjabi Moti Halwai,18.93276296076887,72.83338778473325,Indian Restaurant
1585,Nancy Colony,18.940170288085934,72.8348617553711,Mumbai Hockey Association Ground,18.93745624201865,72.82633684688965,Hockey Arena
1586,Nancy Colony,18.940170288085934,72.8348617553711,The Clearing House,18.935328221472208,72.83826324402152,Lounge
1587,Nancy Colony,18.940170288085934,72.8348617553711,Jaffer Bhai's Delhi Darbar,18.94267349916182,72.82695413991853,Indian Restaurant
1588,Nancy Colony,18.940170288085934,72.8348617553711,Roopkala,18.941752033402846,72.82604757329484,Bridal Shop
1589,Nancy Colony,18.940170288085934,72.8348617553711,New Excelsior Cinema,18.93766538686403,72.83353347502664,Movie Theater
1590,Nancy Colony,18.940170288085934,72.8348617553711,Revival Indian Thali,18.946895867988893,72.8327530932732,Indian Restaurant
1591,Nancy Colony,18.940170288085934,72.8348617553711,Cafe Metro,18.943080390306363,72.82840767598752,Coffee Shop
1592,Nancy Colony,18.940170288085934,72.8348617553711,The Bombay Store,18.934100920654313,72.83428049127754,Arts & Crafts Store
1593,Nancy Colony,18.940170288085934,72.8348617553711,Tea Center,18.9377525083072,72.82750817063969,Café
1594,Nancy Colony,18.940170288085934,72.8348617553711,Manish Market,18.9477042877802,72.83540724656824,Electronics Store
1595,Nancy Colony,18.940170288085934,72.8348617553711,Hermes Store,18.931395743533457,72.83523559570312,Boutique
1596,Nancy Colony,18.940170288085934,72.8348617553711,The Royal Bombay Seamen's Club,18.93492891231947,72.83892568608033,Hostel
1597,Nancy Colony,18.940170288085934,72.8348617553711,Subway,18.94771135598101,72.83386249089212,American Restaurant
1598,Nancy Colony,18.940170288085934,72.8348617553711,Cross Maidan,18.936337984505982,72.8297209739685,Field
1599,Nancy Colony,18.940170288085934,72.8348617553711,Liberty cinema,18.941652321571574,72.82738897776895,Indie Movie Theater
1600,Nancy Colony,18.940170288085934,72.8348617553711,Bawarchi,18.946074577323962,72.83173758350135,Indian Restaurant
1601,Nancy Colony,18.940170288085934,72.8348617553711,Churchgate Railway Station,18.934705656511547,72.82732929890342,Train Station
1602,Nancy Colony,18.940170288085934,72.8348617553711,Hotel Geeta Bhavan,18.945818299201616,72.82830393502596,Indian Restaurant
1603,Nancy Colony,18.940170288085934,72.8348617553711,Bademiya,18.93144397092249,72.83470909165455,BBQ Joint
1604,Nancy Colony,18.940170288085934,72.8348617553711,Metro Inox Cinemas,18.943236375475347,72.82890008120538,Multiplex
1605,Nancy Colony,18.940170288085934,72.8348617553711,Birla Matoshree Sabhagriha,18.940974551215664,72.8278947639446,Theater
1606,Nancy Colony,18.940170288085934,72.8348617553711,Model Cafe,18.936026566853354,72.84041814559212,Café
1607,Nancy Colony,18.940170288085934,72.8348617553711,Hotel West End,18.94074142712711,72.82772038029618,Hotel
1608,Nancy Colony,18.940170288085934,72.8348617553711,grand hotel,18.936234439993832,72.84072439577467,Hotel
1609,Nancy Colony,18.940170288085934,72.8348617553711,The Tank,18.936096194771174,72.841107808521,Clothing Store
1610,Nancy Colony,18.940170288085934,72.8348617553711,Green Onion,18.942954049268607,72.82765819199487,Chinese Restaurant
1611,Nancy Colony,18.940170288085934,72.8348617553711,Liberty Restaurant,18.941539365021715,72.82718504740775,Indian Restaurant
1612,Nancy Colony,18.940170288085934,72.8348617553711,The Teapot,18.931300760729737,72.83335837222687,Tea Room
1613,Nancy Colony,18.940170288085934,72.8348617553711,Plenty,18.931234,72.834076,Café
1614,Sukurwadi,18.940170288085934,72.8348617553711,Royal China,18.938715239156295,72.83293313173236,Chinese Restaurant
1615,Sukurwadi,18.940170288085934,72.8348617553711,Town House Cafe,18.938549958523037,72.83346355505407,Bar
1616,Sukurwadi,18.940170288085934,72.8348617553711,Chhatrapati Shivaji Maharaj Terminus,18.940088330432033,72.83525722997862,Train Station
1617,Sukurwadi,18.940170288085934,72.8348617553711,Sher-E-Punjab,18.937943835353455,72.83785334602881,Indian Restaurant
1618,Sukurwadi,18.940170288085934,72.8348617553711,Cafe Excelsior,18.937701207635694,72.8335661466234,Café
1619,Sukurwadi,18.940170288085934,72.8348617553711,Sterling Cineplex,18.938296441250184,72.83310356436478,Multiplex
1620,Sukurwadi,18.940170288085934,72.8348617553711,Britannia & Co.,18.934683361330222,72.8401828706296,Parsi Restaurant
1621,Sukurwadi,18.940170288085934,72.8348617553711,Cannon Pav Bhaji,18.941034025685468,72.83567266030829,Food Truck
1622,Sukurwadi,18.940170288085934,72.8348617553711,Starbucks,18.93218954141338,72.83395939223185,Coffee Shop
1623,Sukurwadi,18.940170288085934,72.8348617553711,Yazdani Bakery,18.93319143074909,72.83359064269625,Bakery
1624,Sukurwadi,18.940170288085934,72.8348617553711,Mahesh Lunch Home,18.934120608422297,72.83382111973616,Indian Restaurant
1625,Sukurwadi,18.940170288085934,72.8348617553711,Kyani & Co.,18.94406151119363,72.82857562826509,Café
1626,Sukurwadi,18.940170288085934,72.8348617553711,Dakshin Bar And Kitchen,18.93648945230135,72.83748977150547,Seafood Restaurant
1627,Sukurwadi,18.940170288085934,72.8348617553711,Food for Thought,18.932030548104755,72.83166719005116,Café
1628,Sukurwadi,18.940170288085934,72.8348617553711,Ideal Corner,18.934961470035777,72.83405011234707,Indian Restaurant
1629,Sukurwadi,18.940170288085934,72.8348617553711,Wankhede Stadium,18.938792382629718,72.82594448102758,Cricket Ground
1630,Sukurwadi,18.940170288085934,72.8348617553711,Pratap Lunch Home,18.933605218629197,72.83285417004964,Seafood Restaurant
1631,Sukurwadi,18.940170288085934,72.8348617553711,Balwas,18.93954817320922,72.82831136080151,Indian Restaurant
1632,Sukurwadi,18.940170288085934,72.8348617553711,Bombay Gymkhana,18.937691299778436,72.83097627498172,Athletics & Sports
1633,Sukurwadi,18.940170288085934,72.8348617553711,Dark Temptations,18.94299933727028,72.82810953771249,Bakery
1634,Sukurwadi,18.940170288085934,72.8348617553711,Crawford Market,18.946761002522727,72.83122518841544,Market
1635,Sukurwadi,18.940170288085934,72.8348617553711,McDonald's,18.93898459503898,72.83450374726712,Fast Food Restaurant
1636,Sukurwadi,18.940170288085934,72.8348617553711,Parsi Dairy Farm,18.946755804146605,72.83118326738536,Cheese Shop
1637,Sukurwadi,18.940170288085934,72.8348617553711,Zara,18.932453310693468,72.83204218319372,Clothing Store
1638,Sukurwadi,18.940170288085934,72.8348617553711,"Badshah - Falooda, Ice Cream, Syrups",18.947303120733206,72.83347019211607,Ice Cream Shop
1639,Sukurwadi,18.940170288085934,72.8348617553711,Café Universal,18.936020671277102,72.83745296372305,Irani Cafe
1640,Sukurwadi,18.940170288085934,72.8348617553711,Taste Of Kerala,18.934205482667142,72.833215449282,Indian Restaurant
1641,Sukurwadi,18.940170288085934,72.8348617553711,Horniman Circle,18.93225911856314,72.83451868542195,Park
1642,Sukurwadi,18.940170288085934,72.8348617553711,Flora Fountain,18.932703970456927,72.83140292594574,Monument / Landmark
1643,Sukurwadi,18.940170288085934,72.8348617553711,Kitab Khana,18.932056629383982,72.83177317437163,Bookstore
1644,Sukurwadi,18.940170288085934,72.8348617553711,Furtados,18.943870582247534,72.82926226072212,Music Store
1645,Sukurwadi,18.940170288085934,72.8348617553711,Pancham Puriwala,18.938214278973145,72.8356970973557,Indian Restaurant
1646,Sukurwadi,18.940170288085934,72.8348617553711,Residency Hotel,18.934977866806896,72.83348094090624,Hotel
1647,Sukurwadi,18.940170288085934,72.8348617553711,Sachin Tendulkar Stand,18.939600603290792,72.82563289592339,Cricket Ground
1648,Sukurwadi,18.940170288085934,72.8348617553711,Volga Paan Wala,18.932314635030252,72.83249696356751,Dessert Shop
1649,Sukurwadi,18.940170288085934,72.8348617553711,Fashion Street,18.93634085305844,72.83043357043529,Flea Market
1650,Sukurwadi,18.940170288085934,72.8348617553711,National Hindu,18.935087752479248,72.84037072412771,Indian Restaurant
1651,Sukurwadi,18.940170288085934,72.8348617553711,5 Spice,18.93349148407844,72.83595549719031,Chinese Restaurant
1652,Sukurwadi,18.940170288085934,72.8348617553711,Badshah,18.947243551536065,72.833455829912,Fast Food Restaurant
1653,Sukurwadi,18.940170288085934,72.8348617553711,Gulshan-E-Iran,18.948117926668065,72.83542708588257,Middle Eastern Restaurant
1654,Sukurwadi,18.940170288085934,72.8348617553711,Kayani Restaurant,18.93503959620117,72.83694083917369,Irani Cafe
1655,Sukurwadi,18.940170288085934,72.8348617553711,Barista,18.93850971226034,72.83360746357721,Coffee Shop
1656,Sukurwadi,18.940170288085934,72.8348617553711,Bademiya The Kabab Restaurant,18.931330495288908,72.83498341369175,Mughlai Restaurant
1657,Sukurwadi,18.940170288085934,72.8348617553711,Metro Big Cinemas,18.943304149956862,72.82889749328402,Multiplex
1658,Sukurwadi,18.940170288085934,72.8348617553711,Subway,18.938249673818397,72.83302651333346,Sandwich Place
1659,Sukurwadi,18.940170288085934,72.8348617553711,Churchgate,18.936736711928365,72.82723120789565,Train Station
1660,Sukurwadi,18.940170288085934,72.8348617553711,Oye Kake,18.933033624660577,72.83346286148766,Indian Restaurant
1661,Sukurwadi,18.940170288085934,72.8348617553711,Mocambo Café,18.934266798708116,72.83369775717813,Café
1662,Sukurwadi,18.940170288085934,72.8348617553711,Hotel Deluxe,18.93391483135239,72.83320482251608,Indian Restaurant
1663,Sukurwadi,18.940170288085934,72.8348617553711,Sunlight Bar,18.94444808194349,72.82923428869341,Bar
1664,Sukurwadi,18.940170288085934,72.8348617553711,Apoorva - The seafood capital,18.933134658335522,72.83452717054064,Seafood Restaurant
1665,Sukurwadi,18.940170288085934,72.8348617553711,Sassanian,18.94275386041039,72.82697469313133,Bakery
1666,Sukurwadi,18.940170288085934,72.8348617553711,Sadanand Hotel,18.947969997648123,72.83409430977179,Indian Restaurant
1667,Sukurwadi,18.940170288085934,72.8348617553711,Ballard Pier,18.934508822953653,72.84027696569358,Plaza
1668,Sukurwadi,18.940170288085934,72.8348617553711,Hotel Fountain Plaza,18.93567108713781,72.83402982832185,Indian Restaurant
1669,Sukurwadi,18.940170288085934,72.8348617553711,Punjabi Moti Halwai,18.93276296076887,72.83338778473325,Indian Restaurant
1670,Sukurwadi,18.940170288085934,72.8348617553711,Mumbai Hockey Association Ground,18.93745624201865,72.82633684688965,Hockey Arena
1671,Sukurwadi,18.940170288085934,72.8348617553711,The Clearing House,18.935328221472208,72.83826324402152,Lounge
1672,Sukurwadi,18.940170288085934,72.8348617553711,Jaffer Bhai's Delhi Darbar,18.94267349916182,72.82695413991853,Indian Restaurant
1673,Sukurwadi,18.940170288085934,72.8348617553711,Roopkala,18.941752033402846,72.82604757329484,Bridal Shop
1674,Sukurwadi,18.940170288085934,72.8348617553711,New Excelsior Cinema,18.93766538686403,72.83353347502664,Movie Theater
1675,Sukurwadi,18.940170288085934,72.8348617553711,Revival Indian Thali,18.946895867988893,72.8327530932732,Indian Restaurant
1676,Sukurwadi,18.940170288085934,72.8348617553711,Cafe Metro,18.943080390306363,72.82840767598752,Coffee Shop
1677,Sukurwadi,18.940170288085934,72.8348617553711,The Bombay Store,18.934100920654313,72.83428049127754,Arts & Crafts Store
1678,Sukurwadi,18.940170288085934,72.8348617553711,Tea Center,18.9377525083072,72.82750817063969,Café
1679,Sukurwadi,18.940170288085934,72.8348617553711,Manish Market,18.9477042877802,72.83540724656824,Electronics Store
1680,Sukurwadi,18.940170288085934,72.8348617553711,Hermes Store,18.931395743533457,72.83523559570312,Boutique
1681,Sukurwadi,18.940170288085934,72.8348617553711,The Royal Bombay Seamen's Club,18.93492891231947,72.83892568608033,Hostel
1682,Sukurwadi,18.940170288085934,72.8348617553711,Subway,18.94771135598101,72.83386249089212,American Restaurant
1683,Sukurwadi,18.940170288085934,72.8348617553711,Liberty cinema,18.941652321571574,72.82738897776895,Indie Movie Theater
1684,Sukurwadi,18.940170288085934,72.8348617553711,Cross Maidan,18.936337984505982,72.8297209739685,Field
1685,Sukurwadi,18.940170288085934,72.8348617553711,Bawarchi,18.946074577323962,72.83173758350135,Indian Restaurant
1686,Sukurwadi,18.940170288085934,72.8348617553711,Churchgate Railway Station,18.934705656511547,72.82732929890342,Train Station
1687,Sukurwadi,18.940170288085934,72.8348617553711,Hotel Geeta Bhavan,18.945818299201616,72.82830393502596,Indian Restaurant
